RowID|ProgramID|ProgramName|DataFileName|ParameterName|ParameterUnits|ProgramLocationID|ActivityType|SampleDate|Year|Month|ActivityDepth_m|RelativeDepth|TotalDepth_m|ResultValue|MDL|PQL|DetectionUnit|ValueQualifier|ValueQualifierSource|SampleFraction|ResultComments|OriginalLatitude|OriginalLongitude|ManagedAreaName|Region|SEACAR_QAQCFlagCode|SEACAR_QAQC_Description|Include|SEACAR_EventID|MADup|AreaID|q_subset
4515851|95|Harmful Algal Bloom Marine Observation Network|Data_95A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|17868|Field|2016-07-18T00:00:00Z|2016|7|0.5|Surface||261.7||||||||27.8224|-82.8313|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|7DD1B235-2F97-4ABF-B9C2-5BD28EB3E5A1|1|35|high
4518403|95|Harmful Algal Bloom Marine Observation Network|Data_95A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|15873|Field|2016-07-18T00:00:00Z|2016|7|0.5|Surface||295.3||||||||27.58512|-82.61482|Terra Ceia Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|636C4BC1-D7A0-4165-97EF-563DAAE1A967|1|44|high
4519550|95|Harmful Algal Bloom Marine Observation Network|Data_95A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|19161|Field|2016-08-15T00:00:00Z|2016|8|0.5|Surface||122.99||||||||28.03833|-82.93753|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|5ADB8CD1-2546-48A0-B05E-714C66C07DFC|1|35|high
4519984|95|Harmful Algal Bloom Marine Observation Network|Data_95A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|16062|Field|2016-07-18T00:00:00Z|2016|7|0.5|Surface||290||||||||27.6055|-82.6508|Terra Ceia Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|BAD5EA81-AB89-4857-AD82-E31040FA236C|1|44|high
4521796|95|Harmful Algal Bloom Marine Observation Network|Data_95A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|19741|Field|2016-08-16T00:00:00Z|2016|8|0.5|Surface||123.01||||||||28.21503|-82.89895|Nature Coast Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|9F8DCC84-2633-4992-994A-41DD7F092E6A|1|48|high
4523097|95|Harmful Algal Bloom Marine Observation Network|Data_95A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|18675|Field|2016-07-18T00:00:00Z|2016|7|0.5|Surface||266.9||||||||27.96035|-82.8243|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|93F5F074-FA1A-423C-83DF-7F6B8CBAAEA8|1|35|high
4524364|95|Harmful Algal Bloom Marine Observation Network|Data_95A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|18946|Field|2016-08-15T00:00:00Z|2016|8|0.5|Surface||123.003||||||||27.99313|-82.92082|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|0AB82BE2-3D4B-40F1-94B4-16CC742E8FF3|1|35|high
4524611|95|Harmful Algal Bloom Marine Observation Network|Data_95A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|19848|Field|2016-08-16T00:00:00Z|2016|8|0.5|Surface||123.003||||||||28.25764|-82.93911|Nature Coast Aquatic Preserve|NW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|F7AFC844-6BC1-4561-902D-9EDD8347722D|1|48|high
4550450|95|Harmful Algal Bloom Marine Observation Network|Data_95A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|18815|Field|2013-08-06T00:00:00Z|2013|8|0.5|Surface||146.7||||||||27.972|-82.673|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|33F51258-DCB1-482B-A43F-1AEE029F56CB|1|35|high
4555694|95|Harmful Algal Bloom Marine Observation Network|Data_95A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|18373|Field|2013-08-01T00:00:00Z|2013|8|0.5|Surface||105.5||||||||27.9055|-82.6046|Pinellas County Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|E3025AA7-3FB0-4107-974A-B19C07FD9499|1|35|high
4555905|95|Harmful Algal Bloom Marine Observation Network|Data_95A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|18583|Field|2013-07-16T00:00:00Z|2013|7|3.6|||275.3||||||||27.942|-82.675|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|E002A310-0282-4305-B344-262867C7F759|1|35|high
4563154|95|Harmful Algal Bloom Marine Observation Network|Data_95A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|17821|Field|2018-09-17T00:00:00Z|2018|9|0.5|Surface||232.8||||||||27.8121|-82.81915|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|21CEBA4C-7980-4C5B-B1BC-7163BE094903|1|35|high
4566315|95|Harmful Algal Bloom Marine Observation Network|Data_95A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|17823|Field|2018-09-17T00:00:00Z|2018|9|0.5|Surface||155.5||||||||27.812302|-82.818962|Pinellas County Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|7F2831C4-9EC5-4662-974F-25689FD22164|1|35|high
6193458|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|Gulf-Money Bayou-1-1|Sample|2019-10-11T00:00:00Z|2019|10||Surface||100||||||||29.694553|-85.281814|St. Joseph Bay State Buffer Preserve|NW|6Q|6Q - Within threshold tolerance|1|D2F4CA44-A6FC-47BE-8E47-52390418AA85|1|42|high
6194679|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|Gulf-Depot Creek-1-1|Sample|2018-04-10T00:00:00Z|2018|4||Surface||153||||||||29.718858|-85.285786|St. Joseph Bay State Buffer Preserve|NW|6Q|6Q - Within threshold tolerance|1|C05954B1-32EE-450C-8683-3460FBE5A99C|1|42|high
6195706|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|Gulf-Simmons Bayou-1-1|Sample|2016-07-11T00:00:00Z|2016|7||Surface||152||||||||29.753769|-85.302781|St. Joseph Bay State Buffer Preserve|NW|6Q|6Q - Within threshold tolerance|1|31918B14-761B-4719-BA7C-49286D8924FB|1|42|high
6217478|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|Pinellas-Seminole-2|Sample|2003-07-19T00:00:00Z|2003|7||Surface||129||||||||27.8575|-82.780667|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|B10F815F-24C8-4229-9989-EEEC3F7E82D0|1|35|high
6217551|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|Pinellas-Seminole-2|Sample|2004-07-10T00:00:00Z|2004|7||Surface||156||||||||27.8575|-82.780667|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|20C6C36C-865E-4A4B-BB53-7EAA53D0AE36|1|35|high
6219578|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|Pinellas-Seminole-2|Sample|2003-08-10T00:00:00Z|2003|8||Surface||149||||||||27.8575|-82.780667|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|6EA8C52D-523F-43FB-8D87-1D6F22FEA4DB|1|35|high
10486261|10000|RiverKeeper|Data_10000A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|72|Sample|2012-07-12T00:00:00Z|2012|7||Surface|0.3|105||||||||26.9433|-80.1219|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|D47954C6-9A58-4C44-B59F-36825F5B2AA1|1|27|high
10488696|10000|RiverKeeper|Data_10000A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|72|Sample|2014-09-16T00:00:00Z|2014|9||Surface|0.3|95.7||||||||26.9433|-80.1219|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|1CB4D828-3BA4-4997-AFFE-CEFFBDCD5638|1|27|high
10494855|10000|RiverKeeper|Data_10000A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|72|Sample|2016-09-14T00:00:00Z|2016|9||Surface|0.3|136.5||||||||26.9433|-80.1219|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5DB915D1-0922-4C10-AA7E-EA7B32FF65CF|1|27|high
10528213|479|Southwest Florida Water Management District - Water Quality Monitoring|Data_479A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|20130|Sample|2007-03-20T12:11:00Z|2007|3|0.5|Surface||999999.9999||||||||28.646633|-82.6733|Nature Coast Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|97E7F9EF-FFA4-4F7C-A1ED-FAFA960A59D0|1|48|high
10643791|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|Data_476A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_GSV006|Sample|2006-09-05T00:00:00Z|2006|9|0.5|Surface||119||||A|STORET_WIN|||26.834931|-82.291|Lemon Bay Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|F017B59F-513E-4329-B837-3AFFAF21AE5D|1|25|high
12545123|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLGW_35641|Sample|2008-12-22T00:00:00Z|2008|12|0.3|Surface||100||||||Total||27.8599244|-82.780623|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|5D5814F5-E230-4D49-B356-2B3D08964F6F|1|35|high
12545124|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLGW_35642|Sample|2008-12-22T00:00:00Z|2008|12|0.3|Surface||100||||||Total||27.847238|-82.782885|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|4309495B-1793-4FFD-B896-FF01EA0992D7|1|35|high
12545126|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLGW_35645|Sample|2008-12-22T00:00:00Z|2008|12|0.3|Surface||110||||||Total||27.885635|-82.777929|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|F82D64DE-83E4-4405-A155-34714DB50A98|1|35|high
12545127|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLGW_35646|Sample|2008-12-22T00:00:00Z|2008|12|0.3|Surface||100||||||Total||27.8448947|-82.778848|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|9BF8B711-F5A1-4E8D-8BB4-8E9AD4BECED7|1|35|high
12545414|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLGW_40724|Sample|2011-07-12T00:00:00Z|2011|7|0.3|Surface||100||||||Total||29.6463355|-85.128827|Apalachicola National Estuarine Research Reserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|6F504CE3-7587-4C4B-A9ED-AFC498ADC245|1|3|high
12545956|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLKWAT_PIN-SEMINOLE-1|Sample|2004-07-10T00:00:00Z|2004|7||Surface||148||||||||27.8585|-82.78083|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|EA2A22E7-E20C-4AD5-A710-BFFA6BA3578A|1|35|high
12545957|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLKWAT_PIN-SEMINOLE-1|Sample|2003-07-19T00:00:00Z|2003|7||Surface||159||||||||27.8585|-82.78083|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|A12A5E8C-424F-42FD-9BAF-EDF2CD4015D7|1|35|high
12545958|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLKWAT_PIN-SEMINOLE-1|Sample|2003-08-10T00:00:00Z|2003|8||Surface||133||||||||27.8585|-82.78083|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|6D5612B3-A344-4B0F-84B5-6C7F535E136B|1|35|high
12545960|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLKWAT_PIN-SEMINOLE-1|Sample|2004-12-18T00:00:00Z|2004|12||Surface||107||||||||27.8585|-82.78083|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|0FC82E66-5E61-4923-B738-0FC24CE7046F|1|35|high
12545965|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLKWAT_PIN-SEMINOLE-2|Sample|2004-07-10T00:00:00Z|2004|7||Surface||156||||||||27.8515|-82.78067|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|D15AAF2F-F220-436E-84D1-1EF2D970FAFB|1|35|high
12545966|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLKWAT_PIN-SEMINOLE-2|Sample|2003-07-19T00:00:00Z|2003|7||Surface||129||||||||27.8515|-82.78067|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|1B05C20F-AD26-4C84-85C3-7450EE5D1949|1|35|high
12546011|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLKWAT_PIN-SEMINOLE-2|Sample|2003-08-10T00:00:00Z|2003|8||Surface||149||||||||27.8515|-82.78067|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|526343E2-FB78-4AC6-B8FD-9A43F3F03E06|1|35|high
12546018|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLKWAT_PIN-SEMINOLE-3|Sample|2004-07-10T00:00:00Z|2004|7||Surface||152||||||||27.84383|-82.78067|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|B986A5D2-812E-4647-905B-813D3893A528|1|35|high
12546019|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLKWAT_PIN-SEMINOLE-3|Sample|2003-07-19T00:00:00Z|2003|7||Surface||139||||||||27.84383|-82.78067|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|ABD21598-F7AA-4CD4-912D-6DD88C1288C5|1|35|high
12546020|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLKWAT_PIN-SEMINOLE-3|Sample|2003-08-10T00:00:00Z|2003|8||Surface||146||||||||27.84383|-82.78067|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|848ACB4D-9A96-474E-8D06-816F98A6521A|1|35|high
12546059|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLKWAT_PIN-SYLVIA-3|Sample|2009-01-07T00:00:00Z|2009|1||Surface||126||||||||27.98726|-82.80603|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|9F29D426-57FF-46B7-8CF6-290EBCEDA7DC|1|35|high
12546067|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLKWAT_PIN-SYLVIA-3|Sample|2008-09-11T00:00:00Z|2008|9||Surface||168||||||||27.98726|-82.80603|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|49233875-5606-45AB-AFC4-714F4BF78A5E|1|35|high
12546068|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLKWAT_PIN-SYLVIA-3|Sample|2008-10-20T00:00:00Z|2008|10||Surface||104||||||||27.98726|-82.80603|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|9EF70A42-2C8A-4C6E-AAB0-5ABD525B332E|1|35|high
12546070|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLKWAT_PIN-SYLVIA-3|Sample|2008-12-06T00:00:00Z|2008|12||Surface||115||||||||27.98726|-82.80603|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|4AA44AA7-613D-4502-BCBF-1A0FB10FF874|1|35|high
12547886|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_FLPRMRWS_PR9|Sample|1998-04-21T00:00:00Z|1998|4||Surface||119.8||||||Total||26.8994623|-82.120805|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|96FEBC3A-3C46-4FC6-A3EE-B8009DAFC8BF|1|18|high
12557013|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLLOX_78|Sample|2016-08-15T00:00:00Z|2016|8|0.3|Surface||159.8||||||Total||26.9382626|-80.1340636|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|9692CC38-3245-4D61-9329-EEFAA8C6AB56|1|27|high
12557014|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLLOX_78|Sample|2016-09-19T00:00:00Z|2016|9|0.3|Surface||132.4||||||Total||26.9382626|-80.1340636|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|B35087B6-A8EC-498B-9CF3-D3AC2836B1CC|1|27|high
12564672|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLTPA_24040131|Sample|2009-06-22T00:00:00Z|2009|6|0.2|Surface||160||||||Total||27.8799722|-82.7754444|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|5ED2B087-9497-4B71-85F9-868C4D3E9BCA|1|35|high
12564801|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLTPA_24040131|Sample|2009-10-07T00:00:00Z|2009|10|0.2|Surface||120||||||Total||27.8799722|-82.7754444|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|AEAEC201-657A-47C3-90A0-2F1B0C52F64F|1|35|high
12565396|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLTPA_275007824641|Sample|2009-06-22T00:00:00Z|2009|6|0.2|Surface||190||||||Total||27.8444361|-82.7819361|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|48F54E6E-4AA4-4394-A44E-DDE3C6575DFB|1|35|high
12565397|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLTPA_275007824641|Sample|2009-10-07T00:00:00Z|2009|10|0.2|Surface||100||||||Total||27.8444361|-82.7819361|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|AA8E84DD-1759-4914-A2FC-BFF0649AB9E2|1|35|high
12565398|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLTPA_275054824656|Sample|2009-02-02T00:00:00Z|2009|2|0.2|Surface||100||||||Total||27.8483333|-82.7822222|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|C8740717-08AD-461C-B9F3-CDEAE642D664|1|35|high
12565399|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLTPA_275054824656|Sample|2009-06-22T00:00:00Z|2009|6|0.2|Surface||190||||||Total||27.8483333|-82.7822222|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|B735599A-96D6-4B0C-B881-E2A556B86131|1|35|high
12565400|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLTPA_275054824656|Sample|2009-07-28T00:00:00Z|2009|7|0.2|Surface||110||||A|STORET_WIN|Total||27.8483333|-82.7822222|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|2D396D3B-86E7-4230-AF9C-E53F2048B5E6|1|35|high
12565401|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLTPA_275054824656|Sample|2009-10-07T00:00:00Z|2009|10|0.2|Surface||100||||||Total||27.8483333|-82.7822222|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|596DFB3A-16DB-4977-AF95-FD698BF6E0B3|1|35|high
12565403|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLTPA_275200824646|Sample|2009-06-22T00:00:00Z|2009|6|0.2|Surface||140||||||Total||27.8668027|-82.7790805|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|40758290-1553-4E05-BBCE-51921BB2133E|1|35|high
12565404|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLTPA_275200824646|Sample|2009-07-28T00:00:00Z|2009|7|0.2|Surface||96||||||Total||27.8668027|-82.7790805|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|5C0FDCD2-D7D2-4418-9CB1-13ED3290A5AD|1|35|high
12566370|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLTPA_280845508245483|Sample|2010-09-13T00:00:00Z|2010|9|0.2|Surface||110||||||Total||28.1459747|-82.7634341|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|235B9FBF-1E59-433D-BDF3-E22B2E0202D8|1|35|high
12580458|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_FLPRMRWS_PR04_1102|Sample|2002-11-12T00:00:00Z|2002|11||Surface||137||||||Total||26.9425583|-82.0646389|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|1CA28481-CAE5-411A-8455-0D62A4B3C64B|1|18|high
12783195|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLHILL_136|Sample|2009-09-28T00:00:00Z|2009|9|0.3|Surface||178.8||||||Filterable||27.68|-82.499199|Cockroach Bay Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|AEA315B7-263E-48D9-978B-BB39F1F52F9D|1|11|high
12783428|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLHILL_136|Sample|2000-07-19T00:00:00Z|2000|7|0.244|Surface||179.5||||||||27.68|-82.499199|Cockroach Bay Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|DAF6F211-8A36-4B91-BFEC-9F3913178BDA|1|11|high
12783430|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLHILL_136|Sample|2000-09-20T00:00:00Z|2000|9|0.244|Surface||108.8||||||||27.68|-82.499199|Cockroach Bay Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|53728633-AAE2-4EFC-981C-B8B34D950AEA|1|11|high
12800188|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLHILL_046|Sample|2009-08-04T00:00:00Z|2009|8|1.25|||111.1||||||Filterable||27.9904|-82.659302|Pinellas County Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|88A1712F-3840-41DB-8A5A-37D8CDFF3F38|1|35|high
