RowID|ProgramID|ProgramName|DataFileName|ParameterName|ParameterUnits|ProgramLocationID|ActivityType|SampleDate|Year|Month|ActivityDepth_m|RelativeDepth|TotalDepth_m|ResultValue|MDL|PQL|DetectionUnit|ValueQualifier|ValueQualifierSource|SampleFraction|ResultComments|OriginalLatitude|OriginalLongitude|ManagedAreaName|Region|SEACAR_QAQCFlagCode|SEACAR_QAQC_Description|Include|SEACAR_EventID|MADup|AreaID|q_subset
4044413|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLGW_20077|Sample|2003-10-29T00:00:00Z|2003|10|0.5|Surface||155||||A|STORET_WIN|Total||27.8534233|-82.7793581|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|227E445A-2E50-458B-BACF-913985448DC8|1|35|high
4044414|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLGW_20089|Sample|2003-10-29T00:00:00Z|2003|10|0.5|Surface||150||||||Total||27.8400742|-82.7817992|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|AFBB75F9-55CB-4A77-91AA-4221DA32CB64|1|35|high
4048062|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLTPA_24040131|Sample|2009-06-22T00:00:00Z|2009|6|0.2|Surface||150||||||Total||27.8799722|-82.7754444|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|F0356080-FEA3-488B-83A6-E547BC1CADEB|1|35|high
4049106|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLTPA_275007824641|Sample|2009-06-22T00:00:00Z|2009|6|0.2|Surface||180||||||Total||27.8444361|-82.7819361|Pinellas County Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|EEDBDC29-BEE5-448B-8418-48CE13E78F8D|1|35|high
4049110|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLTPA_275007824641|Sample|2004-05-25T00:00:00Z|2004|5|0.2|Surface||150||||||Total||27.8444361|-82.7819361|Pinellas County Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|EFBB3265-9D5B-45C1-9508-49E9E02CAD40|1|35|high
4049219|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLTPA_275020824650|Sample|2004-05-25T00:00:00Z|2004|5|0.2|Surface||130||||||Total||27.8388889|-82.7805556|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|BDF0C74B-3480-41D5-8F64-58CD9456EE09|1|35|high
4049222|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLTPA_275054824656|Sample|2009-06-22T00:00:00Z|2009|6|0.2|Surface||190||||||Total||27.8483333|-82.7822222|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|D20A3833-E0B4-49FF-BFFE-073EEDB26FF0|1|35|high
4049227|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLTPA_275054824656|Sample|2004-05-25T00:00:00Z|2004|5|0.2|Surface||155||||A|STORET_WIN|Total||27.8483333|-82.7822222|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|0A558783-DE25-427C-B71D-0F6C5607EBC3|1|35|high
4049319|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLTPA_275200824646|Sample|2009-06-22T00:00:00Z|2009|6|0.2|Surface||140||||||Total||27.8668027|-82.7790805|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|0DC64614-FC76-4AFA-9EEE-6148C44A2D37|1|35|high
4049323|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLTPA_275200824646|Sample|2004-05-25T00:00:00Z|2004|5|0.2|Surface||150||||||Total||27.8668027|-82.7790805|Pinellas County Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|DD0A2793-74B5-4F38-BC6E-8114FD6439A4|1|35|high
4051135|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLHILL_136|Sample|2009-09-28T00:00:00Z|2009|9|0.3|Surface||163.4||||||Filterable||27.68|-82.499199|Cockroach Bay Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|5E4A8238-8F24-4DE2-A50B-9E59A49C2037|1|11|high
4683576|514|Florida LAKEWATCH Program|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLKWAT_PIN-SEMINOLE-2|Sample|2022-07-12T10:30:00Z|2022|7|0.3|Surface||131|1|1|ug/L|||Total||27.85149999|-82.7807|Pinellas County Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|2246D655-19D1-4EB1-A38A-07B9E81B9733|1|35|high
4683578|514|Florida LAKEWATCH Program|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLKWAT_PIN-SEMINOLE-2|Sample|2022-08-08T10:45:00Z|2022|8|0.3|Surface||127|1|1|ug/L|||Total||27.85149999|-82.7807|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|26FF4DE4-B643-4272-956A-418E6246C072|1|35|high
4684584|479|Southwest Florida Water Management District - Water Quality Monitoring|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSWFD_670065|Sample|2021-07-20T09:07:00Z|2021|7|0.5|Surface|3.4|128|0.25|1|mg/m3|||Total||26.93333333|-82.08333333|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|67D71C60-89F6-4FDA-B89D-660140D10EF1|1|18|high
4745740|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|11NPSWRD_WQX-GUIS_MSU_BIGLAG|Sample|1994-04-01T00:00:00Z|1994|4||Surface||492.9||||||||30.3080166|-87.3834833|Fort Pickens State Park Aquatic Preserve|NW|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|7CEE7211-F067-4D6E-BBD7-3BE6B905E3E9|1|17|high
4746496|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|21FLSJWM_WQX-44897|Sample|2020-12-02T00:00:00Z|2020|12|0.49|Surface||151.9229968||||||||28.366955|-80.633019|Banana River Aquatic Preserve|NE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|888F2ED1-158F-4A9C-BDE6-65585CE501F8|1|4|high
4746514|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|21FLSJWM_WQX-44898|Sample|2020-12-02T00:00:00Z|2020|12|0.5|Surface||175.81951092||||||||28.33194445|-80.65333333|Banana River Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|A0C15A53-EFD7-43FA-9756-F659632E2E6D|1|4|high
4789723|303|River, Estuary and Coastal Observing Network|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSCCF_NWR08|Sample|2019-10-23T14:35:00Z|2019|10|0.1|Surface||193|0.5|1|ug/L|||Total||26.47118856|-82.15325462|Pine Island Sound Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|2940953C-DF40-4D49-8BA4-BEC469F850E2|1|34|high
4806912|514|Florida LAKEWATCH Program|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLKWAT_PIN-SEMINOLE-1|Sample|2022-07-12T10:00:00Z|2022|7|0.3|Surface||124|1|1|ug/L|||Total||27.85849999|-82.7808|Pinellas County Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|09CCE9C1-8DB8-4FEC-9208-2F71B2F5A07B|1|35|high
4806979|514|Florida LAKEWATCH Program|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLKWAT_PIN-SEMINOLE-3|Sample|2022-08-08T11:10:00Z|2022|8|0.3|Surface||125|1|1|ug/L|||Total||27.84379999|-82.7807|Pinellas County Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|C9B32A8D-F89A-4FD6-8859-27B56F21539E|1|35|high
5010849|10000|RiverKeeper|Data_10000A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|72|Sample|2016-09-14T00:00:00Z|2016|9||Surface|0.3|132.5||||||||26.9433|-80.1219|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|242EF7EE-0068-4342-9E7E-FCE93B1F5563|1|27|high
5028954|540|Shellfish Harvest Area Classification Program|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLWQA_79SEAS172|Sample|2018-06-19T09:30:00Z|2018|6|0.305|Surface||130|1.1|3.4|ug/L|||Total||28.3196666|-80.669666|Banana River Aquatic Preserve|NE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|58C33F08-12E4-4FD0-A698-9F0465852DD2|1|4|high
5040970|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLWQA_GTMPCNUT|Sample|2015-06-29T22:00:00Z|2015|6|0.85|Surface||140|4.5|14|ug/L|||Total||29.66754056|-81.2577545|Pellicer Creek Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|CE5BF150-45FE-46CC-B49B-BBF94676176C|1|33|high
5304942|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLPDEM_SB-A-20-05|Sample|2020-07-23T12:18:00Z|2020|7|0.283|Surface|1.866|128|0.5|0.5|mg/m3|||Total||27.84387999|-82.78356|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|7DB9A3E0-60C3-44E8-9C67-3EACFA7D6EE7|1|35|high
5304967|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLPDEM_SB-B-20-05|Sample|2020-07-23T11:50:00Z|2020|7|0.289|Bottom|0.484|124|0.5|0.5|mg/m3|||Total||27.85434999|-82.78498|Pinellas County Aquatic Preserve|SW|12Q/6Q/9Q|12Q - Bottom Analysis: Total_Depth minus Activity_Depth <= 1 meters/6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|C4F68F5D-923E-48AA-A017-2086A503348E|1|35|high
5304968|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLPDEM_SB-B-20-05|Sample|2020-07-23T11:50:00Z|2020|7|0.289|Bottom|0.484|134|0.5|0.5|mg/m3|||Total||27.85434999|-82.78498|Pinellas County Aquatic Preserve|SW|12Q/6Q/9Q|12Q - Bottom Analysis: Total_Depth minus Activity_Depth <= 1 meters/6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|C4F68F5D-923E-48AA-A017-2086A503348E|1|35|high
5307685|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_411653|Sample|2020-11-02T10:17:00Z|2020|11|0.51|Surface|1.9|152.89983|1|3|mg/m3|||Total||28.36839889|-80.68216889|Banana River Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|979E646A-7551-4542-B8A3-E09789276C45|1|4|high
5308057|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_44897|Sample|2020-10-05T10:11:00Z|2020|10|0.5|Surface|2.3|187.23575|1|3|mg/m3|||Total||28.366955|-80.633019|Banana River Aquatic Preserve|NE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|1E61D2DC-FE2E-4B4B-A9A1-71BFD67F82C7|1|4|high
5308058|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_44897|Sample|2020-11-03T10:00:00Z|2020|11|0.51|Surface|2.2|173.12625|1|3|mg/m3|||Total||28.366955|-80.633019|Banana River Aquatic Preserve|NE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|C5093946-EABB-4211-9B09-C05D0B1EC8AE|1|4|high
5308059|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_44897|Sample|2020-12-02T10:58:00Z|2020|12|0.49|Surface|2|151.923|1|3|mg/m3|||Total||28.366955|-80.633019|Banana River Aquatic Preserve|NE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|DAFC6531-AA5A-47BE-829B-E46C6B0E9C7B|1|4|high
5308060|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_44897|Sample|2020-12-02T10:58:00Z|2020|12|0.49|Surface|2|158.9916|1|3|mg/m3|||Total||28.366955|-80.633019|Banana River Aquatic Preserve|NE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|DAFC6531-AA5A-47BE-829B-E46C6B0E9C7B|1|4|high
5308074|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_44897|Sample|2020-11-17T09:24:00Z|2020|11|1.98|Bottom|2.2|201.2736|1|3|mg/m3|||Total||28.366955|-80.633019|Banana River Aquatic Preserve|NE|12Q/6Q|12Q - Bottom Analysis: Total_Depth minus Activity_Depth <= 1 meters/6Q - Within threshold tolerance|1|6CFCD2DC-654C-4855-8889-41B221F627D1|1|4|high
5308118|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_44898|Sample|2020-11-03T10:20:00Z|2020|11|0.5|Surface|2.1|192.78762|1|3|mg/m3|||Total||28.33194445|-80.65333333|Banana River Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|BD7EB10D-338B-4980-804C-273AE13A11B5|1|4|high
5308119|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_44898|Sample|2020-12-02T11:21:00Z|2020|12|0.5|Surface|1.8|175.81951|1|3|mg/m3|||Total||28.33194445|-80.65333333|Banana River Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|A8B55557-0B6A-4617-96A6-B327E010E7C2|1|4|high
5308120|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_44898|Sample|2020-12-02T11:21:00Z|2020|12|0.5|Surface|1.8|182.86746|1|3|mg/m3|||Total||28.33194445|-80.65333333|Banana River Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|A8B55557-0B6A-4617-96A6-B327E010E7C2|1|4|high
5314548|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLWQA_BLOOM11|Sample|2019-08-22T10:50:00Z|2019|8|0.3|Surface||140|9.6|29|ug/L|||Total||30.09579|-81.34851|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|87C6363C-EA6F-43BD-A6F4-FA13736DEBD0|1|20|high
5314549|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLWQA_BLOOM11|Sample|2019-08-22T10:50:00Z|2019|8|0.3|Surface||160|7|21|ug/L|||Total||30.09579|-81.34851|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|87C6363C-EA6F-43BD-A6F4-FA13736DEBD0|1|20|high
5336635|5014|Guana River and Guana Lake Water Quality Monitoring|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLGTM_GTMGL1NUT|Sample|2021-06-07T12:13:00Z|2021|6|0.3|Surface||209|20|20|mg/m3|||Total||30.15039999|-81.3604|Guana River Marsh Aquatic Preserve|NE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|8CEFD3B2-2B29-4350-8B3C-FCA541BF17C6|1|19|high
5336636|5014|Guana River and Guana Lake Water Quality Monitoring|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLGTM_GTMGL1NUT|Sample|2021-06-07T12:13:00Z|2021|6|0.3|Surface||239|20|20|mg/m3|||Total||30.15039999|-81.3604|Guana River Marsh Aquatic Preserve|NE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|8CEFD3B2-2B29-4350-8B3C-FCA541BF17C6|1|19|high
5337160|5014|Guana River and Guana Lake Water Quality Monitoring|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLGTM_GTMGL2NUT|Sample|2019-04-02T12:14:00Z|2019|4|0.3|Surface||123|6.7|6.7|mg/m3|||Total||30.11609999|-81.3511|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|0FBA8DCB-0418-4268-A649-5558EB2E1CBF|1|20|high
5337168|5014|Guana River and Guana Lake Water Quality Monitoring|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLGTM_GTMGL2NUT|Sample|2021-05-10T12:11:00Z|2021|5|0.3|Surface||125|20|20|mg/m3|||Total||30.11609999|-81.3511|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|8987A683-3021-4E9F-889B-CC8C06416E8E|1|20|high
5412952|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_411653|Sample|2020-10-01T10:27:00Z|2020|10|0.51|Surface|2|128.30584|1|3|mg/m3|||Total||28.36839889|-80.68216889|Banana River Aquatic Preserve|NE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|B17DE00E-28BD-43DC-978E-845CB40000DD|1|4|high
5413324|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_44897|Sample|2020-10-28T09:17:00Z|2020|10|1.8|Bottom|2.2|189.31015|1|3|mg/m3|||Total||28.366955|-80.633019|Banana River Aquatic Preserve|NE|6Q/12Q|6Q - Within threshold tolerance/12Q - Bottom Analysis: Total_Depth minus Activity_Depth <= 1 meters|1|11C64695-D9D1-4C9F-9E04-FCE1691D0052|1|4|high
5413711|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_471650|Sample|2020-12-02T12:04:00Z|2020|12|0.49|Surface|1.6|120.328|1|3|mg/m3|||Total||28.33066|-80.67435|Banana River Aquatic Preserve|NE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|CF6C66FC-B492-452C-BC32-F47469302693|1|4|high
5413712|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_471650|Sample|2020-12-02T12:04:00Z|2020|12|0.49|Surface|1.6|126.1514|1|3|mg/m3|||Total||28.33066|-80.67435|Banana River Aquatic Preserve|NE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|CF6C66FC-B492-452C-BC32-F47469302693|1|4|high
5424959|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLPDEM_SB-B-22-05|Sample|2022-08-02T09:53:00Z|2022|8|0.2|Surface||123|0.5|0.5|mg/m3|||Total||27.84371999|-82.77911|Pinellas County Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|4E130875-C2F4-4D60-A2C8-7229DCF43801|1|35|high
5427408|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLPDEM_SB-A-22-07|Sample|2022-11-09T11:23:00Z|2022|11|0.2|Surface||122|0.5|0.5|mg/m3|||Total||27.85697999|-82.78042|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|5B09F9B9-598F-41F1-817B-8F08F462291F|1|35|high
5494082|514|Florida LAKEWATCH Program|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLKWAT_GUL-DOVEFD-1|Sample|2020-04-10T07:30:00Z|2020|4|0.3|Surface||351|1|1|ug/L|Q|STORET_WIN|Total||29.7079|-85.2551|St. Joseph Bay State Buffer Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|0747FE02-EEDE-47AD-B467-FB5008810140|1|42|high
5526291|540|Shellfish Harvest Area Classification Program|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLWQA_79SEAS172|Sample|2018-02-20T11:40:00Z|2018|2|0.305|Surface||130|0.8|2.4|ug/L|A|STORET_WIN|Total||28.3196666|-80.669666|Banana River Aquatic Preserve|NE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|6AC12E49-DC16-44C9-9597-8AFD788F1588|1|4|high
5603420|5014|Guana River and Guana Lake Water Quality Monitoring|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLGTM_GTMGL2NUT|Sample|2020-03-09T12:45:00Z|2020|3|0.3|Surface||146|20|20|mg/m3|Q|STORET_WIN|||30.11609999|-81.3511|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|CE721692-CA4A-49F8-9A94-2C2759AAE810|1|20|high
5603421|5014|Guana River and Guana Lake Water Quality Monitoring|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLGTM_GTMGL2NUT|Sample|2020-03-09T12:45:00Z|2020|3|0.3|Surface||180|20|20|mg/m3|Q|STORET_WIN|||30.11609999|-81.3511|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|CE721692-CA4A-49F8-9A94-2C2759AAE810|1|20|high
1805632|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|234|Sample|2000-11-15T00:00:00Z|2000|11|41|Surface||0.00573858||||||||24.86277|-80.56697|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|B3BAF730-09CC-4264-8CE0-7B2BB4E4BFF3|1|15|low
1805708|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|311|Sample|2000-12-01T00:00:00Z|2000|12|1|Surface||0.00711112||||||||24.61762|-81.65008|Florida Keys National Marine Sanctuary|SE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|C71012AB-2486-4199-AC99-06362DCBA315|1|15|low
1805760|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|220|Sample|2001-01-26T00:00:00Z|2001|1|1.5|Surface||0.00436604||||||||25.11355|-80.37342|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|8182D463-58FC-421A-9F00-7A093F2B5E64|1|15|low
1805826|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|300|Sample|2001-02-08T00:00:00Z|2001|2|1|Surface||0.0098562||||||||24.70882|-81.30923|Florida Keys National Marine Sanctuary|SE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|E6D78C5F-C4A8-4D56-AA6A-58C3D5A5D265|1|15|low
1805837|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|311|Sample|2001-02-09T00:00:00Z|2001|2|1|Surface||0.00162096||||||||24.61762|-81.65008|Florida Keys National Marine Sanctuary|SE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|49C15942-7A71-493A-8730-AE45C6412701|1|15|low
