RowID|ProgramID|ProgramName|ParameterName|LocationID|ProgramLocationID|ManagedAreaName|Region|SampleDate|Year|Month|SurveyMethod|PercentLiveMethod|HabitatClassification|MinimumSizeMeasured_mm|NumberMeasured_n|QuadSize_m2|ResultValue|QuadIdentifier|ReefIdentifier|LiveDate|LiveDate_Qualifier|LiveDate_MinEstDate|LiveDate_MaxEstDate|SampleAge_Stdev|UniversalReefID|MADup|DataFileName|AreaID|q_subset
1025649|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025650|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025651|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025652|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025653|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025654|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025657|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025658|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025659|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025717|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025718|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025719|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025720|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025793|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025794|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025918|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1026066|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1026067|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1026068|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1026069|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1026070|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1026071|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1026072|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1026290|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1026291|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1026292|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1026411|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1029102|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1029103|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1029104|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1029105|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1029147|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1029703|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1029704|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1032530|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059284|R-PR-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-PR-MP1-S1|Peanut Ridge|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1032555|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059284|R-PR-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-PR-MP1-S4|Peanut Ridge|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1032729|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059284|R-PR-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-PR-MP1-B1|Peanut Ridge|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1033214|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059284|R-PR-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-PR-MP1-B5|Peanut Ridge|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1034536|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059284|R-PR-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-PR-MP1-B5|Peanut Ridge|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1034871|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059284|R-PR-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-PR-MP1-B5|Peanut Ridge|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1034947|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059284|R-PR-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-PR-MP1-B3|Peanut Ridge|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1037311|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059284|R-PR-MP1|Apalachicola National Estuarine Research Reserve|NW|2019-08-21T00:00:00Z|2019|8|Transect Quadrat|Percent|Restored||100|0.25|1|R-PR-MP1-P4|Peanut Ridge|2019-08-21T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1046937|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059286|R-SB-MP1|Apalachicola National Estuarine Research Reserve|NW|2018-09-13T00:00:00Z|2018|9|Transect Quadrat|Percent|Restored||100|0.25|1|R-SB-MP1-S3|South Bulkhead|2018-09-13T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1047238|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059286|R-SB-MP1|Apalachicola National Estuarine Research Reserve|NW|2018-09-13T00:00:00Z|2018|9|Transect Quadrat|Percent|Restored||100|0.25|1|R-SB-MP1-S3|South Bulkhead|2018-09-13T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1053033|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059286|R-SB-MP1|Apalachicola National Estuarine Research Reserve|NW|2018-09-13T00:00:00Z|2018|9|Transect Quadrat|Percent|Restored||100|0.25|1|R-SB-MP1-S3|South Bulkhead|2018-09-13T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1054620|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059286|R-SB-MP1|Apalachicola National Estuarine Research Reserve|NW|2018-09-13T00:00:00Z|2018|9|Transect Quadrat|Percent|Restored||100|0.25|1|R-SB-MP1-S3|South Bulkhead|2018-09-13T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1054621|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059286|R-SB-MP1|Apalachicola National Estuarine Research Reserve|NW|2018-09-13T00:00:00Z|2018|9|Transect Quadrat|Percent|Restored||100|0.25|1|R-SB-MP1-S3|South Bulkhead|2018-09-13T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1054776|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059286|R-SB-MP1|Apalachicola National Estuarine Research Reserve|NW|2018-09-13T00:00:00Z|2018|9|Transect Quadrat|Percent|Restored||100|0.25|1|R-SB-MP1-S3|South Bulkhead|2018-09-13T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1054777|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059286|R-SB-MP1|Apalachicola National Estuarine Research Reserve|NW|2018-09-13T00:00:00Z|2018|9|Transect Quadrat|Percent|Restored||100|0.25|1|R-SB-MP1-S3|South Bulkhead|2018-09-13T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1057909|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059266|R-CP-MP3|Apalachicola National Estuarine Research Reserve|NW|2019-08-13T00:00:00Z|2019|8|Transect Quadrat|Percent|Restored||100|0.25|1|R-CP-MP3-S3|Cat Point|2019-08-13T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1067989|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059271|R-EH1-MP2|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-EH1-MP2-B4|East Hole 1|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1071242|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059271|R-EH1-MP2|Apalachicola National Estuarine Research Reserve|NW|2018-09-13T00:00:00Z|2018|9|Transect Quadrat|Percent|Restored||100|0.25|1|R-EH1-MP2-S1|East Hole #1|2018-09-13T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1072630|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059266|R-CP-MP3|Apalachicola National Estuarine Research Reserve|NW|2019-08-13T00:00:00Z|2019|8|Transect Quadrat|Percent|Restored||100|0.25|1|R-CP-MP3-B1|Cat Point|2019-08-13T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1088495|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059267|R-CPS-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-17T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-CPS-MP1-B4|Cat Point Spur|2021-06-17T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1089380|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059267|R-CPS-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-17T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-CPS-MP1-B4|Cat Point Spur|2021-06-17T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1091073|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059267|R-CPS-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-17T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-CPS-MP1-P1|Cat Point Spur|2021-06-17T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1091415|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257227|NRDA_APA-HB-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-09-22T00:00:00Z|2021|9|Transect Quadrat|Percent|Restored||100|0.25|1|HB-MP1-S5|Hotel Bar|2021-09-22T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|3|low
1091847|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059267|R-CPS-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-17T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-CPS-MP1-B4|Cat Point Spur|2021-06-17T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1092616|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257227|NRDA_APA-HB-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-09-22T00:00:00Z|2021|9|Transect Quadrat|Percent|Restored||100|0.25|1|HB-MP1-S5|Hotel Bar|2021-09-22T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|3|low
1092618|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257227|NRDA_APA-HB-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-09-22T00:00:00Z|2021|9|Transect Quadrat|Percent|Restored||100|0.25|1|HB-MP1-S5|Hotel Bar|2021-09-22T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|3|low
1093473|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257227|NRDA_APA-HB-MP1|Apalachicola Bay Aquatic Preserve|NW|2017-11-30T00:00:00Z|2017|11|Transect Quadrat|Percent|Restored||100|0.25|1|HB-MP1-S1|Hotel Bar|2017-11-30T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|low
1093666|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257227|NRDA_APA-HB-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-09-22T00:00:00Z|2021|9|Transect Quadrat|Percent|Restored||100|0.25|1|HB-MP1-S5|Hotel Bar|2021-09-22T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|3|low
1093669|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257227|NRDA_APA-HB-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-09-22T00:00:00Z|2021|9|Transect Quadrat|Percent|Restored||100|0.25|1|HB-MP1-S5|Hotel Bar|2021-09-22T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|3|low
1206784|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059267|R-CPS-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-17T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-CPS-MP1-P5|Cat Point Spur|2021-06-17T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1208591|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059267|R-CPS-MP1|Apalachicola National Estuarine Research Reserve|NW|2019-08-23T00:00:00Z|2019|8|Transect Quadrat|Percent|Restored||100|0.25|1|R-CPS-MP1-P4|Cat Point Spur|2019-08-23T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1208931|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059267|R-CPS-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-17T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-CPS-MP1-P1|Cat Point Spur|2021-06-17T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1208969|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059267|R-CPS-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-17T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-CPS-MP1-P3|Cat Point Spur|2021-06-17T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1211178|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059267|R-CPS-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-17T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-CPS-MP1-P4|Cat Point Spur|2021-06-17T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1216949|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059264|R-CP-MP1|Apalachicola National Estuarine Research Reserve|NW|2019-08-16T00:00:00Z|2019|8|Transect Quadrat|Percent|Restored||100|0.25|1|R-CP-MP1-P4|Cat Point|2019-08-16T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1224164|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059267|R-CPS-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-17T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-CPS-MP1-B2|Cat Point Spur|2021-06-17T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1226430|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059267|R-CPS-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-17T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-CPS-MP1-B2|Cat Point Spur|2021-06-17T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1227471|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059277|R-HB1-MP2|Apalachicola National Estuarine Research Reserve|NW|2021-01-13T00:00:00Z|2021|1|Transect Quadrat|Percent|Restored||100|0.25|1|R-HB1-MP2-B1|Hotel Bar 1|2021-01-13T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1227472|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059277|R-HB1-MP2|Apalachicola National Estuarine Research Reserve|NW|2021-01-13T00:00:00Z|2021|1|Transect Quadrat|Percent|Restored||100|0.25|1|R-HB1-MP2-B1|Hotel Bar 1|2021-01-13T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1229693|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059277|R-HB1-MP2|Apalachicola National Estuarine Research Reserve|NW|2021-01-13T00:00:00Z|2021|1|Transect Quadrat|Percent|Restored||100|0.25|1|R-HB1-MP2-B1|Hotel Bar 1|2021-01-13T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
